Rank,State,Consumption,State.1,Consumption per Capita,State.2,Expenditures,State.3,Expenditures,State.4,Price
     1,   Texas,"  11,769.9",   Wyoming,   948.1,   Texas,"    137,532",   Alaska,"8,807",   Hawaii,30.75
     2,   California,"    7,825.7",   Alaska,   898.5,   California,"    117,003",   Louisiana,"8,661",   District of Columbia,26.19
     3,   Florida,"    4,381.9",   Louisiana,   894.4,   New York,"      61,619",   Wyoming,"7,904",   Connecticut,25.63
     4,   Louisiana,"    4,065.4",   North Dakota,   712.6,   Florida,"      60,172",   North Dakota,"6,740",   Vermont,24.2
     5,   Illinois,"    3,936.7",   Iowa,   489.3,   Pennsylvania,"      48,701",   Texas,"5,446",   New Hampshire,23.87
     6,   Ohio,"    3,833.7",   Texas,   466.1,   Ohio,"      45,081",   Iowa,"4,841",   Massachusetts,23.32
     7,   Pennsylvania,"    3,758.8",   South Dakota,   464.9,   Illinois,"      44,989",   Maine,"4,746",   Rhode Island,23.12
     8,   New York,"    3,728.4",   Nebraska,   461.1,   Louisiana,"      39,369",   South Dakota,"4,651",   Delaware,22.95
     9,   Georgia,"    3,155.7",   Kentucky,   454.7,   New Jersey,"      37,362",   Montana,"4,610",   New York,22.91
    10,   Indiana,"    2,871.1",   Indiana,   442.3,   Georgia,"      37,338",   Kentucky,"4,526",   Maryland,22.48
    11,   Michigan,"    2,798.1",   Oklahoma,   412.6,   Michigan,"      34,540",   Alabama,"4,494",   Arizona,21.78
    12,   North Carolina,"    2,705.2",   Alabama,   409.5,   North Carolina,"      32,989",   Mississippi,"4,446",   Florida,21.66
    13,   Virginia,"    2,502.1",   Kansas,   407.6,   Virginia,"      29,826",   Nebraska,"4,421",   New Jersey,20.91
    14,   New Jersey,"    2,447.5",   Montana,   405.1,   Indiana,"      27,374",   Kansas,"4,357",   Nevada,20.87
    15,   Tennessee,"    2,250.6",   Mississippi,   400.4,   Tennessee,"      25,153",   Vermont,"4,344",   California,20.66
    16,   Washington,"    2,036.5",   West Virginia,   398.4,   Massachusetts,"      24,512",   Oklahoma,"4,268",   Alaska,20.25
    17,   Kentucky,"    1,976.5",   Arkansas,   385.3,   Washington,"      22,893",   West Virginia,"4,251",   North Carolina,19.98
    18,   Alabama,"    1,959.7",   South Carolina,   358.3,   Missouri,"      22,885",   New Jersey,"4,246",   Pennsylvania,19.56
    19,   Missouri,"    1,928.4",   Tennessee,   354.0,   Maryland,"      21,517",   Indiana,"4,217",   New Mexico,19.4
    20,   Minnesota,"    1,867.3",   Minnesota,   351.6,   Alabama,"      21,507",   Hawaii,"4,191",   Virginia,18.91
    21,   Wisconsin,"    1,800.1",   Idaho,   339.7,   Wisconsin,"      21,483",   Arkansas,"4,128",   Oregon,18.89
    22,   South Carolina,"    1,661.6",   Ohio,   332.3,   Minnesota,"      20,869",   South Carolina,"4,034",   Maine,18.78
    23,   Oklahoma,"    1,551.6",   New Mexico,   329.2,   Kentucky,"      19,675",   District of Columbia,"4,033",   Missouri,18.54
    24,   Colorado,"    1,516.9",   Georgia,   324.9,   Arizona,"      19,374",   Delaware,"4,019",   Tennessee,18.33
    25,   Iowa,"    1,492.3",   Missouri,   321.6,   South Carolina,"      18,705",   Connecticut,"3,977",   South Carolina,18.26
    26,   Maryland,"    1,481.1",   Wisconsin,   316.3,   Colorado,"      16,751",   New Hampshire,"3,971",   Michigan,18.22
    27,   Arizona,"    1,399.6",   Virginia,   311.8,   Oklahoma,"      16,049",   Tennessee,"3,956",   Wisconsin,18.22
    28,   Massachusetts,"    1,396.9",   Maine,   306.8,   Iowa,"      14,766",   Minnesota,"3,930",   Washington,18.11
    29,   Mississippi,"    1,189.2",   District of Columbia,   306.6,   Connecticut,"      14,221",   Ohio,"3,907",   Georgia,17.96
    30,   Kansas,"    1,165.3",   Illinois,   306.5,   Mississippi,"      13,206",   Georgia,"3,844",   Ohio,17.93
    31,   Arkansas,"    1,125.6",   Washington,   302.0,   Oregon,"      12,592",   Pennsylvania,"3,829",   Montana,17.73
    32,   Oregon,       977.1,   Colorado,   300.5,   Kansas,"      12,457",   Missouri,"3,817",   Kansas,17.72
    33,   Nebraska,       843.8,   Pennsylvania,   295.6,   Arkansas,"      12,061",   Wisconsin,"3,774",   Mississippi,17.63
    34,   Utah,       763.7,   Delaware,   284.7,   Nevada,"        9,294",   Massachusetts,"3,739",   Alabama,17.49
    35,   Connecticut,       754.0,   Michigan,   283.3,   Utah,"        8,332",   Maryland,"3,719",   Texas,17.46
    36,   West Virginia,       738.9,   North Carolina,   283.0,   Nebraska,"        8,091",   Virginia,"3,717",   Colorado,17.24
    37,   New Mexico,       680.1,   New Jersey,   278.1,   West Virginia,"        7,882",   Idaho,"3,622",   Illinois,17.17
    38,   Nevada,       646.1,   Utah,   275.2,   New Mexico,"        7,435",   New Mexico,"3,599",   West Virginia,17.09
    39,   Alaska,       641.7,   Maryland,   256.0,   Maine,"        6,300",   Rhode Island,"3,506",   South Dakota,16.92
    40,   Wyoming,       535.3,   Oregon,   254.6,   Alaska,"        6,289",   Illinois,"3,503",   Kentucky,16.89
    41,   Idaho,       533.8,   Nevada,   238.9,   Hawaii,"        5,714",   Michigan,"3,497",   Minnesota,16.82
    42,   North Dakota,       480.7,   Vermont,   235.9,   Idaho,"        5,691",   North Carolina,"3,451",   Oklahoma,16.78
    43,   Maine,       407.3,   Florida,   232.6,   New Hampshire,"        5,229",   Nevada,"3,437",   Arkansas,16.76
    44,   Montana,       401.4,   New Hampshire,   224.4,   Montana,"        4,568",   Washington,"3,395",   Idaho,16.68
    45,   South Dakota,       379.6,   Arizona,   218.2,   North Dakota,"        4,547",   Colorado,"3,319",   Utah,16.66
    46,   New Hampshire,       295.5,   Massachusetts,   213.1,   Wyoming,"        4,462",   Oregon,"3,281",   Nebraska,16.27
    47,   Hawaii,       272.2,   Connecticut,   210.9,   South Dakota,"        3,798",   Florida,"3,194",   Iowa,15.46
    48,   Delaware,       256.2,   California,   209.6,   Rhode Island,"        3,690",   New York,"3,177",   Wyoming,15.16
    49,   Rhode Island,       197.2,   Hawaii,   199.6,   Delaware,"        3,616",   California,"3,134",   Indiana,14.75
    50,   District of Columbia,       185.5,   New York,   192.2,   Vermont,"        2,719",   Arizona,"3,021",   Louisiana,14.73
